,votes_norm,country,score_norm,year,popularity,popularity_norm,budget,score,votes,budget_norm,isprofit,profitability_ratio
0,-0.3926747394814014,1,0.7461832065070303,1986,5.526865,-0.7512270589940607,9000000,6.9,36636,-0.916351027438456,1,1.062734778
1,1.3633607905976894,1,1.816498134545143,1986,7.8822470000000004,-0.08830318318961579,6000000,7.8,146768,-1.044247265653801,1,0.42520466700000004
2,0.695145040456454,0,1.1029548491864012,1986,16.870392000000002,2.4414163780927347,16000000,7.2,104860,-0.6179264716026508,0,-0.63125
3,-0.7818560420834648,1,0.627259325613906,1986,4.57535,-1.019031606912855,6000000,6.8,12228,-1.044247265653801,1,0.3666666670000001
4,0.6444086054810457,1,1.2218787300795244,1986,11.109932,0.8201309689249332,25000000,7.3,101678,-0.2342377569566153,0,-0.556
5,-0.11580878822024815,1,1.1029548491864012,1986,0.338943,-2.2113712562457795,15000000,7.2,54000,-0.6605585510077658,0,-0.4252714
6,-0.5801061640998567,1,-1.0376750068898253,1986,6.614078,-0.4452302161104103,10000000,5.4,24881,-0.8737189480333408,0,-0.2566337
7,-0.12653965583132598,1,0.7461832065070303,1986,7.409178999999999,-0.22144849553345536,25000000,6.9,53327,-0.2342377569566153,1,0.5498954
8,-0.7913113236486493,1,-0.4430556024242068,1986,7.657918,-0.15144073375905012,2700000,5.9,11635,-1.184933127690681,1,0.296296296
9,-0.4024967520347803,1,-1.989066054034816,1986,10.722672,0.7111363769037535,35000000,4.6,36020,0.1920830370945352,0,-0.534406457
10,-0.6379539912811204,1,-0.7998272451035787,1986,9.501011,0.3672990524106847,4700000,5.6,21253,-1.0996689688804508,1,0.70763234
11,-0.4513835872436432,1,0.627259325613906,1986,7.390012,-0.2268430608003817,15000000,6.8,32954,-0.6605585510077658,1,1.8482678
12,0.08136492482371761,1,1.2218787300795244,1986,12.596956,1.2386548913690332,25000000,7.3,66366,-0.2342377569566153,1,3.38852528
13,-0.2912497040073058,1,-0.4430556024242068,1986,8.236472000000001,0.011393685474078851,25000000,5.9,42997,-0.2342377569566153,1,2.19271748
14,-0.77174702266976,1,0.9840309682932769,1986,4.482439,-1.0451814714464498,1900000,7.1,12862,-1.2190387912147729,1,1.4210526319999999
15,-0.06150071231633845,1,0.15156380204141173,1986,6.377624,-0.5117803562275821,25000000,6.4,57406,-0.2342377569566153,1,0.56986936
16,0.01964250502805277,1,0.8651070874001535,1986,11.613655,0.9619041519975056,13800000,7.0,62495,-0.7117170462939039,1,2.7894189860000003
17,-0.3186588591684393,1,0.032639921148287405,1986,7.054864,-0.3211706947587408,10000000,6.3,41278,-0.8737189480333408,1,2.7499651000000003
18,-0.6088865742603256,1,0.3894115638276583,1986,6.2248589999999995,-0.5547761700222302,25000000,6.6,23076,-0.2342377569566153,0,-0.42788884
19,-0.7115712509547408,1,0.5083354447207826,1986,7.522655,-0.1895105976762135,4500000,6.7,16636,-1.1081953847614738,0,-0.719777778
20,-0.5219394404071196,1,0.032639921148287405,1986,7.471655,-0.20386458257803697,18000000,6.3,28529,-0.5326623127924207,1,1.299046722
21,-0.6472657694161421,1,-0.6809033642104544,1986,6.701138,-0.4207271195309446,19000000,5.7,20669,-0.4900302333873056,1,1.1577192109999999
22,-0.7937189923102731,1,-0.7998272451035787,1986,6.41742,-0.5005797447932102,18000000,5.6,11484,-0.5326623127924207,0,-0.46123672200000004
23,-0.3942213875620471,1,1.1029548491864012,1986,11.183924000000001,0.8409560679613196,14000000,7.2,36539,-0.7031906304128809,1,1.7571428569999998
24,-0.44093972649289137,1,1.2218787300795244,1986,6.759181,-0.4043908774592479,6000000,7.3,33609,-1.044247265653801,0,-0.025058833
25,-0.7204844084504207,1,0.627259325613906,1986,5.460546,-0.7698925869294339,5000000,6.8,16077,-1.0868793450589165,0,-0.8817268
26,-0.7917577787647121,1,0.8651070874001535,1986,10.092348,0.5337312557418525,6500000,7.0,11607,-1.0229312259512435,0,-0.6389230770000001
27,-0.8916840006348828,1,-1.1565988877829496,1986,10.750748,0.7190383863175497,15000000,5.3,5340,-0.6605585510077658,0,-0.8697511999999998
28,-0.7245981734484268,1,-0.7998272451035787,1986,7.224683,-0.27337502099319666,12000000,5.6,15819,-0.788454789223111,1,0.48074166700000004
29,-0.8179391823566732,1,-0.08628395974483588,1986,6.8537820000000025,-0.3777653612691023,18000000,6.2,9965,-0.5326623127924207,1,1.0339783329999999
30,-0.9402041048555516,1,0.032639921148287405,1986,4.397712,-1.0690279435793282,8700000,6.3,2297,-0.9291406512599908,0,-0.44069977
31,-0.8326881460123151,1,-0.7998272451035787,1986,5.037671,-0.8889110450737199,12000000,5.6,9040,-0.788454789223111,1,0.3287945
32,-0.3477103313636606,1,1.816498134545143,1986,8.843551,0.18225648547827603,1100000,7.8,39456,-1.253144454738865,1,0.305454545
33,-0.7455975087289461,1,0.5083354447207826,1986,6.620556,-0.4434069785771945,10000000,6.7,14502,-0.8737189480333408,1,1.0603715
34,-0.9024308130715344,1,-0.2052078406379602,1986,4.29831,-1.097004704505035,18000000,6.1,4666,-0.5326623127924207,0,-0.783333333
35,-0.9226647967245178,1,-1.7512182922485682,1986,1.278665,-1.9468858562475184,25000000,4.8,3397,-0.2342377569566153,0,-0.9368296
36,-0.8877934631949082,1,-0.08628395974483588,1986,2.86084,-1.501581619736881,10000000,6.2,5584,-0.8737189480333408,1,1.1458229
37,-0.8887660975549019,1,-0.4430556024242068,1986,5.655712,-0.7149629826676832,12000000,5.9,5523,-0.788454789223111,0,-0.35075575
38,-0.9011871166767884,0,-0.6809033642104544,1986,8.180575,-0.0043385634290044476,2000000,5.7,4744,-1.2147755832742615,1,2.6846865
39,-0.7604740309891774,1,-0.2052078406379602,1986,9.970485,0.4994328309949721,14000000,6.1,13569,-0.7031906304128809,1,3.4381589289999996
