,budget,rating,votes,year,popularity,budget_norm,score_norm,votes_norm,runtime,runtime_norm,popularity_norm,score,genre,isprofit,profitability_ratio
0,9000000,3,36636,1986,5.526865,-0.916351027438456,0.7461832065070303,-0.3926747394814014,90,-1.0930931840459537,-0.7512270589940607,6.9,1,1,1.062734778
1,6000000,5,146768,1986,7.8822470000000004,-1.044247265653801,1.816498134545143,1.3633607905976894,120,1.0392409586655489,-0.08830318318961579,7.8,6,1,0.42520466700000004
2,16000000,5,104860,1986,16.870392000000002,-0.6179264716026508,1.1029548491864012,0.695145040456454,116,0.7549297396373484,2.4414163780927347,7.2,0,0,-0.63125
3,6000000,4,12228,1986,4.57535,-1.044247265653801,0.627259325613906,-0.7818560420834648,100,-0.3823151364754528,-1.019031606912855,6.8,4,1,0.3666666670000001
4,25000000,4,101678,1986,11.109932,-0.2342377569566153,1.2218787300795244,0.6444086054810457,99,-0.453392941232503,0.8201309689249332,7.3,0,0,-0.556
5,15000000,5,54000,1986,0.338943,-0.6605585510077658,1.1029548491864012,-0.11580878822024815,120,1.0392409586655489,-2.2113712562457795,7.2,5,0,-0.4252714
6,10000000,5,24881,1986,6.614078,-0.8737189480333408,-1.0376750068898253,-0.5801061640998567,98,-0.524470745989553,-0.4452302161104103,5.4,0,0,-0.2566337
7,25000000,4,53327,1986,7.409178999999999,-0.2342377569566153,0.7461832065070303,-0.12653965583132598,94,-0.8087819650177533,-0.22144849553345536,6.9,4,1,0.5498954
8,2700000,4,11635,1986,7.657918,-1.184933127690681,-0.4430556024242068,-0.7913113236486493,93,-0.8798597697748034,-0.15144073375905012,5.9,0,1,0.296296296
9,35000000,3,36020,1986,10.722672,0.1920830370945352,-1.989066054034816,-0.4024967520347803,110,0.32846291109504794,0.7111363769037535,4.6,0,0,-0.534406457
10,4700000,6,21253,1986,9.501011,-1.0996689688804508,-0.7998272451035787,-0.6379539912811204,89,-1.1641709888030038,0.3672990524106847,5.6,4,1,0.70763234
